ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
4570477229846692,1305487654342044,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/81/vitamins-supplements?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/81/vitamins-supplements,facebook,social,au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image,House,Chemistwarehouse,Chemistwarehouse,may26,video-image,Save Big on Vitamins,Get 1/2 Price Off RRP selected Big Brand Vitamins & Supplements + more!,Shop Now,,https://video-poa1-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQO_k1enVSGxTi2akm-l1SlMkfPboFJlIK6by1hdTkuZZWDYRKQ2m1jmycmnj5c-8DCzblec9P5uJYFMQcEwolsFdUiOqdI7BD99MtgK0HecYg.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=video-poa1-1.xx.fbcdn.net&_nc_ohc=vjinUl3Fsg4Q7kNvwGj9K9A&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1MDc1MDUzODA4NDgxNzgsImFzc2V0X2FnZV9kYXlzIjo2LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=33fbd0ae98a436d7&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMzQyRkVCNDQxQ0E2RURDRUQzNTE1MEU5NTdERDhBNV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzk3NDU4RDI5RjhDMjc0QzVBRDI2NEUwMzM4NzI0RUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkyMerrsStBRUCKAJDMywXQBczMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&_nc_zt=28&oh=00_Af79kJVKFDGGebf6GCSpx92nOp7jNCMK3iQsTYmlWGrtkQ&oe=6A19395E,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1683503602679586,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Systane now at Chemist Warehouse!,Are your eyes dry & tired from looking at screens all day? Systane can help.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/115375/systane-complete-preservative-free-lubricant-eye-drops-10ml,www.chemistwarehouse.com.au,/buy/115375/systane-complete-preservative-free-lubricant-eye-drops-10ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1522923599232156,,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Bio-Oil skincare Oil now at Chemist Warehouse!,Harness the power of skin-loving oils with Bio-Oil skincare oil.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/53157/bio-oil-200ml,www.chemistwarehouse.com.au,/buy/53157/bio-oil-200ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1976292886304769,918692017891933,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,Pantene Bond Repair,"Repair up to 3 years of damage from first use, 1/2 price off RRP now at Chemist Warehouse",Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/702531129_3893457134288898_264099657689006530_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=U5XiPoRFVxEQ7kNvwG-NZXV&_nc_oc=AdpYq_aoI3YEKa3Ukh36g3h5InhSjozxlVRzD9_7HMglX_xKeULXlBSriq5YF7NLcas&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af7nbsgCbJUTehBaZ_ZQBoqQZaYFDwLUHcCvTVYQ1_4vPw&oe=6A193ED1,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
27337416969196390,1721614502330630,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/,facebook,social,au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image,House,Chemistwarehouse,Chemistwarehouse,may26,video-image,FREE Standard Shipping,"Make the most of our HUGE Mayhem SALE and get FREE Standard Shipping when you spend $70 online!  Get 1/2 price off RRP Big Brand Vitamins & Supplements, Cosmetics and MORE!",Shop Now,,https://video.fbfh2-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQN1sNOkEPq6QESJ0vTFqcxs0gdvSy8-xqZwNqTdjXYO-zWgoiLbL8tWskFoBE-WanfqBwtvXdOsAzTpcTgXnHd9LexaeUi0kkm4N7V8dEkB-w.mp4?_nc_cat=111&_nc_oc=AdrBY3v49vnfVYuc-ukmINkBixUK0njVGRAzAjTUBeaF3PFr6iMK2dcep7kYY3HuPsfGGBnHcfJXvd-tmsNp4Y-W&_nc_sid=5e9851&_nc_ht=video.fbfh2-1.fna.fbcdn.net&_nc_ohc=JPuIY_FfqVgQ7kNvwEfECG0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2NjQyNzY3MjE1NzIzNDgsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=1fb131bb59272961&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zQzQyQkQwMjBBNjBBNzEzMDM0MjgyN0MwODRDQjI5Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ5NEQ2NTZFNTk4REM3QkJDOEQ1NzkyQUNCMEZBN0E4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb45-Ds0-n0BRUCKAJDMywXQC4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&_nc_zt=28&oh=00_Af7NV-ivjtp98I8-kJ8sw_FSl5c8hyEssUYaZg_1prk98g&oe=6A195B75,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1438239498052346,,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/,facebook,social,au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image,House,Chemistwarehouse,Chemistwarehouse,may26,video-image,FREE Standard Shipping,"Make the most of our HUGE Mayhem SALE and get FREE Standard Shipping when you spend $70 online!  Get 1/2 price off RRP Big Brand Vitamins & Supplements, Cosmetics and MORE!",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/688263186_1682220556109113_8275634380820377496_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tlympToWHYMQ7kNvwEdyy2g&_nc_oc=Ado2CZNweqBAX8iwlK77Eh9nvWZPEiQs5c5YuShraVBhSUPkdxZ-jCnLExb0MvgqqDTdbkCuPBfT9IpJtmJu-Tl7&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&oh=00_Af5hAyUw8KXDmk_VZJDaMVMSmFDMLIcHXy_Mks3KfRoBLw&oe=6A193035,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1346586767322428,,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop now,DPA,https://www.chemistwarehouse.com.au/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic&utm_term=traffic&utm_content=dynamic_brand,www.chemistwarehouse.com.au,/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml,facebook,social,au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic,O&O,Cotyluxury,Calvinklein,2026,dynamic,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/702603706_1522645942990943_7570116851949465855_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LEiZM2fuT_0Q7kNvwHEt-fF&_nc_oc=Adqt0QYOJxzDHLfpJrLLN-dtsyuI0w_kMe7GoH1HNoRqbjrvBjNYEclyQ5j2S7sll_7w1YRPvx2xeGGRKHvDZ8S0&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&oh=00_Af7OoY4j6ALPX1hpmCG8A4wS8vdFZ-mH627V4a3XiNBxjg&oe=6A194F6A,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,True,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
2298611687564404,,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop now,DPA,https://www.chemistwarehouse.com.au/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic&utm_term=traffic&utm_content=dynamic_brand,www.chemistwarehouse.com.au,/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml,facebook,social,au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic,O&O,Cotyluxury,Calvinklein,2026,dynamic,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/702930510_2367022450440964_3353441773205703119_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rERO2HibdhkQ7kNvwHU_ebw&_nc_oc=AdpP5A0443_N-sP0JSl0KXXKVmTzD9-dvMOWWxdbBqZS1CaMt69c0RgPVg8nSvCB-Yx7RwxAzdmEquUNeB3m5BCC&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&oh=00_Af7l1kg9dVXjxuLKJMTsKIT1srQHLDxuiZZm8faXHTSeLw&oe=6A19512A,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,True,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
2135310730649589,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Cationorm now at Chemist Warehouse!,Eyedrops for all types of dry eyes that locks in moisture for lasting relief.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/112916/cationorm-preservative-free-eye-drops-10ml,www.chemistwarehouse.com.au,/buy/112916/cationorm-preservative-free-eye-drops-10ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1306158738138005,,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/,facebook,social,au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image,House,Chemistwarehouse,Chemistwarehouse,may26,video-image,FREE Standard Shipping,"Make the most of our HUGE Mayhem SALE and get FREE Standard Shipping when you spend $70 online!  Get 1/2 price off RRP Big Brand Vitamins & Supplements, Cosmetics and MORE!",Shop Now,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXjpNcpvHK88yO1e99VOZ2DQ8ZZ_cMxYzMCvsYLr55CvxxJFVQfGMlFEhSGBehMx1-b1FIEWD2uvCZrkubi_csUboNRo1ZAE1YavOEv2356w.mp4?_nc_cat=105&_nc_oc=AdpQoiHEmuJ_qdL5-oMLJtvppP0a2oDPd-vTtiRa6a8LSTWUbo3-crAYRbUfkWPTMacbJUdGC0CucuP_gamybSGx&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=6CbdAWEpua8Q7kNvwHlxf3G&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExOTQ2ODIzNzkzMjU1MDcsImFzc2V0X2FnZV9kYXlzIjoxOCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6e82d2e1ab431295&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjQwRDdEMjI4NEJCQ0U1NUYyNEVBNTQ0NzVFRjJCRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzE2NDM5MUZENENCMzQ5MzNERTdEOUYzRDg4QjBCMkI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaGwbat1aOfBBUCKAJDMywXQCQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&_nc_zt=28&oh=00_Af6NUDlsphi1-I_L5jUNfx0Lk7EcIXqvsy43p36jXtYsSA&oe=6A195733,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1775669500076204,1669184550883630,True,2026-05-19 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Cetaphil at Chemist Warehouse!,"Facial moisturising enriched with hyaluronic acid for instant hydration.

*The savings calculated are calculated by reference to the suppliers current published recommended retail price at the time of preparation. Due to the Chemist Warehouse discount policy, Chemist Warehouse may not have sold the product at this RRP.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/98965/cetaphil-face-daily-hydrating-lotion-with-hyaluronic-acid-88ml,www.chemistwarehouse.com.au,/buy/98965/cetaphil-face-daily-hydrating-lotion-with-hyaluronic-acid-88ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-19 07:00:00,2026-05-31 18:38:14.711279,12
1408088728025256,1291147319884648,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},See details,DCO,https://www.chemistwarehouse.com.au/store-locator,www.chemistwarehouse.com.au,/store-locator,,,,Not Specified,,,,,,Chemist Warehouse Spring Farm Village Kingston NOW OPEN!,See Details,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/702470578_984096654023273_777803397036368052_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QZKpfRvZNtUQ7kNvwGdMgBe&_nc_oc=Adpfhv-kawH-rJ_Y9HcGkjIRZO_WvdQLcEBechSL9FBxakwGPp3fNA0bqnD0TQPmSDLYAb3mpKs4vnTZF9NAeFtb&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=8yBN0mDR4z2Sc-3lMVOjHQ&_nc_ss=7f180&oh=00_Af5l4zBgr__NtJKRnT373pJs337hydzjFTFx72SPOshSmA&oe=6A194ACD,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'WHATSAPP', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, WHATSAPP, THREADS",True,True,True,False,True,True,Store Locator,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
4376222635961277,3422327711275039,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Now 1/2 Price off RRP!,Pick your Garnier Body Cream. Shop now at Chemist Warehouse!,See details,VIDEO,https://www.chemistwarehouse.com.au/shop-online/5318/garnier?category=Body%20Lotions%20%26%20Creams&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_lorealaustraliaptyltd_garnier_665_may26_100309-bodycream_video&utm_term=traffic&utm_content=video_brand,www.chemistwarehouse.com.au,/shop-online/5318/garnier,facebook,social,au_cw_oa_facebook_social_lorealaustraliaptyltd_garnier_665_may26_100309-bodycream_video,O&O,Lorealaustraliaptyltd,Garnier,may26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,True,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1793682818677417,2194971111039970,True,2026-05-19 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Cetaphil at Chemist Warehouse!,"Facial moisturising enriched with hyaluronic acid for instant hydration.

*The savings calculated are calculated by reference to the suppliers current published recommended retail price at the time of preparation. Due to the Chemist Warehouse discount policy, Chemist Warehouse may not have sold the product at this RRP.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/98965/cetaphil-face-daily-hydrating-lotion-with-hyaluronic-acid-88ml,www.chemistwarehouse.com.au,/buy/98965/cetaphil-face-daily-hydrating-lotion-with-hyaluronic-acid-88ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,SKU Product,True,True,False,2026-05-31,2026-05-19 07:00:00,2026-05-31 18:38:14.711279,12
1931129007519487,1291335976507023,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3536/bioderma?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3536/bioderma,facebook,social,au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image,Coop,Naosaustraliaptyltd,Bioderma,2026,video-image,Available at Chemist Warehouse,"If you don't stop, why should your hydration? The Hydrabio Hydro Active range provides life-proof hydration.",Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/704527253_3811818652288174_4736246823195518089_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OnJ_gP_CZNkQ7kNvwEt0eFH&_nc_oc=AdoznG42ba4Um38AeFrMiwJrfYXILcHzJe5aNHaT3GDFKYq8iBN6eHud-6ma3U6luZs&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af5VOBXjyhMK2cAxI2zZQ8pTQ7D-pkTVec1jZtzTNC5aGg&oe=6A196224,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
2351540605370678,26829173950068339,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3536/bioderma?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3536/bioderma,facebook,social,au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image,Coop,Naosaustraliaptyltd,Bioderma,2026,video-image,Available at Chemist Warehouse,"If you don't stop, why should your hydration? The Hydrabio Hydro Active range provides life-proof hydration.",Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/703026662_2857621234599356_8216919767022662632_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dejMPJeYfOgQ7kNvwEjCVO1&_nc_oc=AdoRHHnOvr6LEUThrZFv8uI952boqOW_Nlhbn_ZwMguMW8XGpjwLXePbwvt9OYv4fqg&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af6VMAZ-DUnROCCNBlKQoMZ4OzvJRREL3HlrWUmahlalGw&oe=6A194689,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
